Task,LShoulderRoll,LShoulderPitch,RShoulderRoll,RShoulderPitch,HeadYaw,HeadPitch,LElbowRoll,RElbowRoll,Land,RHand
1,1.3265,0,-1.3265,0,0,0,0,0,1,1
2,0,0,0,0,0,0,0,0,1,1
3,0,1.5708,0,1.5708,0.7854,0,0,0,1,1
4,0,1.5708,0,1.5708,0,0.5149,0,0,1,1
